"lakeid","lakename","year4","daynum","month","sampledate","depth_id","depth","comments","nutrient","concentration"
"L","Paul Lake",1994,249,9,1994-09-06,6,5.7,"","po4",1.463
"L","Paul Lake",1994,249,9,1994-09-06,7,9,"","po4",10.59
"R","Peter Lake",1994,249,9,1994-09-06,1,0,"","po4",1.133
"R","Peter Lake",1994,249,9,1994-09-06,2,0.8,"","po4",0.194
"R","Peter Lake",1994,249,9,1994-09-06,3,1.9,"","po4",1.924
"R","Peter Lake",1994,249,9,1994-09-06,4,3.4,"","po4",2.175
"R","Peter Lake",1994,249,9,1994-09-06,5,4.5,"","po4",0
"R","Peter Lake",1994,249,9,1994-09-06,6,6.7,"","po4",2.657
"R","Peter Lake",1994,249,9,1994-09-06,7,12,"","po4",16.866
"R","Peter Lake",1995,144,5,1995-05-24,1,0,"","po4",4.086
"R","Peter Lake",1995,144,5,1995-05-24,2,0.75,"","po4",4.963
"R","Peter Lake",1995,144,5,1995-05-24,3,1.6,"","po4",3.31
"R","Peter Lake",1995,144,5,1995-05-24,4,3,"","po4",5.532
"R","Peter Lake",1995,144,5,1995-05-24,5,4,"","po4",4.178
"R","Peter Lake",1995,144,5,1995-05-24,6,4.7,"","po4",3.881
"R","Peter Lake",1995,144,5,1995-05-24,7,12,"","po4",10.917
"L","Paul Lake",1995,145,5,1995-05-25,1,0,"","po4",1.372
"L","Paul Lake",1995,145,5,1995-05-25,2,1,"","po4",1.699
"L","Paul Lake",1995,145,5,1995-05-25,3,2,"","po4",2.006
"L","Paul Lake",1995,145,5,1995-05-25,4,3.5,"","po4",2.48
"L","Paul Lake",1995,145,5,1995-05-25,5,4.3,"","po4",5.519
"L","Paul Lake",1995,145,5,1995-05-25,6,6,"","po4",6.993
"L","Paul Lake",1995,145,5,1995-05-25,7,12,"","po4",20.096
"R","Peter Lake",1995,151,5,1995-05-31,1,0,"","po4",0.916
"R","Peter Lake",1995,151,5,1995-05-31,2,0.85,"","po4",0.517
"R","Peter Lake",1995,151,5,1995-05-31,3,1.8,"","po4",0.673
"R","Peter Lake",1995,151,5,1995-05-31,4,3.1,"","po4",0.984
"R","Peter Lake",1995,151,5,1995-05-31,5,4,"","po4",0.086
"R","Peter Lake",1995,151,5,1995-05-31,6,5.7,"","po4",2.924
"R","Peter Lake",1995,151,5,1995-05-31,7,12,"","po4",3.45
"L","Paul Lake",1995,152,6,1995-06-01,1,0,"","po4",0.148
"L","Paul Lake",1995,152,6,1995-06-01,2,0.95,"","po4",0.075
"L","Paul Lake",1995,152,6,1995-06-01,3,2,"","po4",0.134
"L","Paul Lake",1995,152,6,1995-06-01,4,3.7,"","po4",0.943
"L","Paul Lake",1995,152,6,1995-06-01,5,4.8,"","po4",2.793
"L","Paul Lake",1995,152,6,1995-06-01,6,6.3,"","po4",7.547
"L","Paul Lake",1995,152,6,1995-06-01,7,12,"","po4",7.286
"R","Peter Lake",1995,158,6,1995-06-07,1,0,"","po4",3.685
"R","Peter Lake",1995,158,6,1995-06-07,2,0.85,"","po4",3.527
"R","Peter Lake",1995,158,6,1995-06-07,3,1.8,"","po4",3.923
"R","Peter Lake",1995,158,6,1995-06-07,4,3.4,"","po4",2.086
"R","Peter Lake",1995,158,6,1995-06-07,5,4.5,"","po4",3.165
"R","Peter Lake",1995,158,6,1995-06-07,6,6,"","po4",5.301
"R","Peter Lake",1995,158,6,1995-06-07,7,12,"","po4",3.746
"L","Paul Lake",1995,159,6,1995-06-08,1,0,"","po4",3.657
"L","Paul Lake",1995,159,6,1995-06-08,2,0.8,"","po4",0.837
"L","Paul Lake",1995,159,6,1995-06-08,3,1.8,"","po4",2.701
"L","Paul Lake",1995,159,6,1995-06-08,4,3,"","po4",2.865
"L","Paul Lake",1995,159,6,1995-06-08,5,4.4,"","po4",5.473
"L","Paul Lake",1995,159,6,1995-06-08,6,5.9,"","po4",4.68
"L","Paul Lake",1995,159,6,1995-06-08,7,12,"","po4",19.405
"R","Peter Lake",1995,165,6,1995-06-14,1,0,"","po4",1.317
"R","Peter Lake",1995,165,6,1995-06-14,2,0.95,"","po4",1.395
"R","Peter Lake",1995,165,6,1995-06-14,3,2,"","po4",1.511
"R","Peter Lake",1995,165,6,1995-06-14,4,3.3,"","po4",1.482
"R","Peter Lake",1995,165,6,1995-06-14,5,1.1,"","po4",2.638
"R","Peter Lake",1995,165,6,1995-06-14,6,5.75,"","po4",3.993
"R","Peter Lake",1995,165,6,1995-06-14,7,12,"","po4",3.258
"L","Paul Lake",1995,166,6,1995-06-15,1,0,"","po4",1.22
"L","Paul Lake",1995,166,6,1995-06-15,2,0.8,"","po4",NA
"L","Paul Lake",1995,166,6,1995-06-15,3,1.65,"","po4",0.543
"L","Paul Lake",1995,166,6,1995-06-15,4,3,"","po4",0.441
"L","Paul Lake",1995,166,6,1995-06-15,5,4.2,"","po4",0.533
"L","Paul Lake",1995,166,6,1995-06-15,6,6.1,"","po4",3.943
"L","Paul Lake",1995,166,6,1995-06-15,7,12,"","po4",10.757
"R","Peter Lake",1995,172,6,1995-06-21,1,0,"","po4",1.226
"R","Peter Lake",1995,172,6,1995-06-21,2,0.65,"","po4",1.327
"R","Peter Lake",1995,172,6,1995-06-21,3,1.9,"","po4",1.288
"R","Peter Lake",1995,172,6,1995-06-21,4,3.3,"","po4",3.088
"R","Peter Lake",1995,172,6,1995-06-21,5,4.2,"","po4",1.56
"R","Peter Lake",1995,172,6,1995-06-21,6,6.2,"","po4",3.885
"R","Peter Lake",1995,172,6,1995-06-21,7,12,"","po4",1.291
"L","Paul Lake",1995,173,6,1995-06-22,1,0,"","po4",1.858
"L","Paul Lake",1995,173,6,1995-06-22,2,0.6,"","po4",2.192
"L","Paul Lake",1995,173,6,1995-06-22,3,1.5,"","po4",1.414
"L","Paul Lake",1995,173,6,1995-06-22,4,2.9,"","po4",2.196
"L","Paul Lake",1995,173,6,1995-06-22,5,3.9,"","po4",1.209
"L","Paul Lake",1995,173,6,1995-06-22,6,6,"","po4",1.772
"L","Paul Lake",1995,173,6,1995-06-22,7,12,"","po4",4.166
"R","Peter Lake",1995,179,6,1995-06-28,1,0,"","po4",0
"R","Peter Lake",1995,179,6,1995-06-28,2,0.75,"","po4",0
"R","Peter Lake",1995,179,6,1995-06-28,3,1.8,"","po4",1.877
"R","Peter Lake",1995,179,6,1995-06-28,4,3.3,"","po4",0.33
"R","Peter Lake",1995,179,6,1995-06-28,5,4.3,"","po4",0.294
"R","Peter Lake",1995,179,6,1995-06-28,6,6.3,"","po4",1.415
"R","Peter Lake",1995,179,6,1995-06-28,7,12,"","po4",1.314
"L","Paul Lake",1995,180,6,1995-06-29,1,0,"","po4",0.736
"L","Paul Lake",1995,180,6,1995-06-29,2,0.8,"","po4",1.214
"L","Paul Lake",1995,180,6,1995-06-29,3,1.6,"","po4",0.961
"L","Paul Lake",1995,180,6,1995-06-29,4,3.1,"","po4",1.343
"L","Paul Lake",1995,180,6,1995-06-29,5,4.3,"","po4",0.678
"L","Paul Lake",1995,180,6,1995-06-29,6,6.2,"","po4",2.464
"L","Paul Lake",1995,180,6,1995-06-29,7,12,"","po4",2.039
"R","Peter Lake",1995,186,7,1995-07-05,1,0,"","po4",0.666
"R","Peter Lake",1995,186,7,1995-07-05,2,0.85,"","po4",0.707
"R","Peter Lake",1995,186,7,1995-07-05,3,1.7,"","po4",1.02
"R","Peter Lake",1995,186,7,1995-07-05,4,3.1,"","po4",0.718
"R","Peter Lake",1995,186,7,1995-07-05,5,4.1,"","po4",0.847
"R","Peter Lake",1995,186,7,1995-07-05,6,6.1,"","po4",2.3
"R","Peter Lake",1995,186,7,1995-07-05,7,12,"","po4",5.915
"L","Paul Lake",1995,187,7,1995-07-06,1,0,"","po4",2.873
"L","Paul Lake",1995,187,7,1995-07-06,2,0.55,"","po4",1.119
"L","Paul Lake",1995,187,7,1995-07-06,3,1.5,"","po4",0.675
"L","Paul Lake",1995,187,7,1995-07-06,4,2.85,"","po4",0.81
"L","Paul Lake",1995,187,7,1995-07-06,5,4.2,"","po4",0.512
"L","Paul Lake",1995,187,7,1995-07-06,6,6.2,"","po4",2.323
"L","Paul Lake",1995,187,7,1995-07-06,7,12,"","po4",3.738
"R","Peter Lake",1995,193,7,1995-07-12,1,0,"","po4",0.83
"R","Peter Lake",1995,193,7,1995-07-12,2,0.95,"","po4",1.673
"R","Peter Lake",1995,193,7,1995-07-12,3,1.9,"","po4",1.388
"R","Peter Lake",1995,193,7,1995-07-12,4,3.1,"","po4",1.143
"R","Peter Lake",1995,193,7,1995-07-12,5,3.95,"","po4",1.348
"R","Peter Lake",1995,193,7,1995-07-12,6,5.9,"","po4",2.15
"R","Peter Lake",1995,193,7,1995-07-12,7,12,"","po4",10.575
"L","Paul Lake",1995,194,7,1995-07-13,1,0,"","po4",0.46
"L","Paul Lake",1995,194,7,1995-07-13,2,0.8,"","po4",1.39
"L","Paul Lake",1995,194,7,1995-07-13,3,1.7,"","po4",1.295
"L","Paul Lake",1995,194,7,1995-07-13,4,2.9,"","po4",0.833
"L","Paul Lake",1995,194,7,1995-07-13,5,4.1,"","po4",0
"L","Paul Lake",1995,194,7,1995-07-13,6,6.1,"","po4",2.069
"L","Paul Lake",1995,194,7,1995-07-13,7,12,"","po4",16.913
"R","Peter Lake",1995,200,7,1995-07-19,1,0,"","po4",0.938
"R","Peter Lake",1995,200,7,1995-07-19,2,0.75,"","po4",0.687
"R","Peter Lake",1995,200,7,1995-07-19,3,1.5,"","po4",0.602
"R","Peter Lake",1995,200,7,1995-07-19,4,2.7,"","po4",2.103
"R","Peter Lake",1995,200,7,1995-07-19,5,3.5,"","po4",0.617
"R","Peter Lake",1995,200,7,1995-07-19,6,5,"","po4",2.087
"R","Peter Lake",1995,200,7,1995-07-19,7,12,"","po4",13.776
"L","Paul Lake",1995,201,7,1995-07-20,1,0,"","po4",1.48
"L","Paul Lake",1995,201,7,1995-07-20,2,0.7,"","po4",3.067
"L","Paul Lake",1995,201,7,1995-07-20,3,1.5,"","po4",2.879
"L","Paul Lake",1995,201,7,1995-07-20,4,2.75,"","po4",3.625
"L","Paul Lake",1995,201,7,1995-07-20,5,5,"","po4",2.139
"L","Paul Lake",1995,201,7,1995-07-20,6,6.2,"","po4",2.763
"L","Paul Lake",1995,201,7,1995-07-20,7,12,"","po4",15.143
"R","Peter Lake",1995,207,7,1995-07-26,1,0,"","po4",2.018
"R","Peter Lake",1995,207,7,1995-07-26,2,0.7,"","po4",2.312
"R","Peter Lake",1995,207,7,1995-07-26,3,1.55,"","po4",1.127
"R","Peter Lake",1995,207,7,1995-07-26,4,2.7,"","po4",1.214
"R","Peter Lake",1995,207,7,1995-07-26,5,3.4,"","po4",1.005
"R","Peter Lake",1995,207,7,1995-07-26,6,5,"","po4",2.55
"R","Peter Lake",1995,207,7,1995-07-26,7,12,"","po4",16.664
"L","Paul Lake",1995,208,7,1995-07-27,1,0,"","po4",1.656
"L","Paul Lake",1995,208,7,1995-07-27,2,0.7,"","po4",2.013
"L","Paul Lake",1995,208,7,1995-07-27,3,1.5,"","po4",2.136
"L","Paul Lake",1995,208,7,1995-07-27,4,2.7,"","po4",1.913
"L","Paul Lake",1995,208,7,1995-07-27,5,3.5,"","po4",0.863
"L","Paul Lake",1995,208,7,1995-07-27,6,5.8,"","po4",2.143
"L","Paul Lake",1995,208,7,1995-07-27,7,12,"","po4",12.632
"R","Peter Lake",1995,214,8,1995-08-02,1,0,"","po4",2.427
"R","Peter Lake",1995,214,8,1995-08-02,2,0.6,"","po4",2.252
"R","Peter Lake",1995,214,8,1995-08-02,3,1.3,"","po4",2.827
"R","Peter Lake",1995,214,8,1995-08-02,4,2.3,"","po4",2.555
"R","Peter Lake",1995,214,8,1995-08-02,5,2.9,"","po4",3.067
"R","Peter Lake",1995,214,8,1995-08-02,6,4.5,"","po4",2.87
"R","Peter Lake",1995,214,8,1995-08-02,7,12,"","po4",10.345
"L","Paul Lake",1995,215,8,1995-08-03,1,0,"","po4",1.321
"L","Paul Lake",1995,215,8,1995-08-03,2,0.75,"","po4",0.462
"L","Paul Lake",1995,215,8,1995-08-03,3,1.5,"","po4",1.597
"L","Paul Lake",1995,215,8,1995-08-03,4,2.9,"","po4",1.58
"L","Paul Lake",1995,215,8,1995-08-03,5,4,"","po4",1.232
"L","Paul Lake",1995,215,8,1995-08-03,6,6.3,"","po4",3.104
"L","Paul Lake",1995,215,8,1995-08-03,7,12,"","po4",11.739
"R","Peter Lake",1995,221,8,1995-08-09,1,0,"","po4",2.046
"R","Peter Lake",1995,221,8,1995-08-09,2,0.75,"","po4",1.848
"R","Peter Lake",1995,221,8,1995-08-09,3,1.4,"","po4",2.474
"R","Peter Lake",1995,221,8,1995-08-09,4,2.5,"","po4",2.853
"R","Peter Lake",1995,221,8,1995-08-09,5,3.25,"","po4",2.517
"R","Peter Lake",1995,221,8,1995-08-09,6,4.7,"","po4",1.519
"R","Peter Lake",1995,221,8,1995-08-09,7,12,"","po4",7.648
"L","Paul Lake",1995,222,8,1995-08-10,1,0,"","po4",1.263
"L","Paul Lake",1995,222,8,1995-08-10,2,0.8,"","po4",0.588
"L","Paul Lake",1995,222,8,1995-08-10,3,1.7,"","po4",0.198
"L","Paul Lake",1995,222,8,1995-08-10,4,2.9,"","po4",0.676
"L","Paul Lake",1995,222,8,1995-08-10,5,3.6,"","po4",1.507
"L","Paul Lake",1995,222,8,1995-08-10,6,5.7,"","po4",2.218
"L","Paul Lake",1995,222,8,1995-08-10,7,12,"","po4",1.044
"R","Peter Lake",1995,228,8,1995-08-16,1,0,"","po4",2.6
"R","Peter Lake",1995,228,8,1995-08-16,2,0.7,"","po4",1.101
"R","Peter Lake",1995,228,8,1995-08-16,3,1.4,"","po4",1.853
"R","Peter Lake",1995,228,8,1995-08-16,4,2.4,"","po4",1.733
"R","Peter Lake",1995,228,8,1995-08-16,5,3.4,"","po4",1.895
"R","Peter Lake",1995,228,8,1995-08-16,6,4.7,"","po4",2.123
"R","Peter Lake",1995,228,8,1995-08-16,7,12,"","po4",11.405
"L","Paul Lake",1995,229,8,1995-08-17,1,0,"","po4",1.69
"L","Paul Lake",1995,229,8,1995-08-17,2,0.75,"","po4",2.116
"L","Paul Lake",1995,229,8,1995-08-17,3,1.5,"","po4",1.022
"L","Paul Lake",1995,229,8,1995-08-17,4,2.9,"","po4",1.799
"L","Paul Lake",1995,229,8,1995-08-17,5,3.85,"","po4",1.303
"L","Paul Lake",1995,229,8,1995-08-17,6,5.9,"","po4",2.968
"L","Paul Lake",1995,229,8,1995-08-17,7,12,"","po4",3.925
"R","Peter Lake",1995,235,8,1995-08-23,1,0,"","po4",2.381
"R","Peter Lake",1995,235,8,1995-08-23,2,0.9,"","po4",2.996
"R","Peter Lake",1995,235,8,1995-08-23,3,1.7,"","po4",2.733
"R","Peter Lake",1995,235,8,1995-08-23,4,2.8,"","po4",3.228
"R","Peter Lake",1995,235,8,1995-08-23,5,3.3,"","po4",2.93
"R","Peter Lake",1995,235,8,1995-08-23,6,4.9,"","po4",2.873
"R","Peter Lake",1995,235,8,1995-08-23,7,12,"","po4",10.575
"L","Paul Lake",1995,236,8,1995-08-24,1,0,"","po4",2.126
"L","Paul Lake",1995,236,8,1995-08-24,2,0.7,"","po4",0.662
"L","Paul Lake",1995,236,8,1995-08-24,3,1.5,"","po4",1.521
"L","Paul Lake",1995,236,8,1995-08-24,4,2.7,"","po4",1.415
"L","Paul Lake",1995,236,8,1995-08-24,5,3.9,"","po4",1.523
"L","Paul Lake",1995,236,8,1995-08-24,6,5.9,"","po4",2.223
"L","Paul Lake",1995,236,8,1995-08-24,7,12,"","po4",15.684
"R","Peter Lake",1995,242,8,1995-08-30,1,0,"","po4",NA
"R","Peter Lake",1995,242,8,1995-08-30,2,0.65,"","po4",NA
"R","Peter Lake",1995,242,8,1995-08-30,3,1.3,"","po4",NA
"R","Peter Lake",1995,242,8,1995-08-30,4,2.2,"","po4",NA
"R","Peter Lake",1995,242,8,1995-08-30,5,2.8,"","po4",NA
"R","Peter Lake",1995,242,8,1995-08-30,6,3.4,"","po4",NA
"R","Peter Lake",1995,242,8,1995-08-30,7,12,"","po4",NA
"L","Paul Lake",1995,243,8,1995-08-31,1,0,"","po4",NA
"L","Paul Lake",1995,243,8,1995-08-31,2,0.9,"","po4",NA
"L","Paul Lake",1995,243,8,1995-08-31,3,1.8,"","po4",NA
"L","Paul Lake",1995,243,8,1995-08-31,4,3,"","po4",NA
"L","Paul Lake",1995,243,8,1995-08-31,5,4,"","po4",NA
"L","Paul Lake",1995,243,8,1995-08-31,6,6,"","po4",NA
"L","Paul Lake",1995,243,8,1995-08-31,7,12,"","po4",NA
"L","Paul Lake",1995,248,9,1995-09-05,1,0,"","po4",NA
"L","Paul Lake",1995,248,9,1995-09-05,2,1,"","po4",NA
"L","Paul Lake",1995,248,9,1995-09-05,3,2,"","po4",NA
"L","Paul Lake",1995,248,9,1995-09-05,4,3.3,"","po4",NA
"L","Paul Lake",1995,248,9,1995-09-05,5,4.4,"","po4",NA
"L","Paul Lake",1995,248,9,1995-09-05,6,6.35,"","po4",NA
"L","Paul Lake",1995,248,9,1995-09-05,7,12,"","po4",NA
"R","Peter Lake",1995,248,9,1995-09-05,1,0,"","po4",NA
"R","Peter Lake",1995,248,9,1995-09-05,2,0.75,"","po4",NA
"R","Peter Lake",1995,248,9,1995-09-05,3,1.5,"","po4",NA
"R","Peter Lake",1995,248,9,1995-09-05,4,2.45,"","po4",NA
"R","Peter Lake",1995,248,9,1995-09-05,5,3,"","po4",NA
"R","Peter Lake",1995,248,9,1995-09-05,6,4.5,"","po4",NA
"R","Peter Lake",1995,248,9,1995-09-05,7,12,"","po4",NA
"L","Paul Lake",1996,148,5,1996-05-27,1,0,"","po4",5.723
"L","Paul Lake",1996,148,5,1996-05-27,2,0.85,"","po4",5.723
"L","Paul Lake",1996,148,5,1996-05-27,3,1.9,"","po4",5.723
"L","Paul Lake",1996,148,5,1996-05-27,4,3,"","po4",NA
"L","Paul Lake",1996,148,5,1996-05-27,5,3.4,"","po4",NA
"L","Paul Lake",1996,148,5,1996-05-27,6,5,"","po4",NA
"L","Paul Lake",1996,148,5,1996-05-27,7,9,"","po4",33.185
"R","Peter Lake",1996,149,5,1996-05-28,1,0,"","po4",10.493
"R","Peter Lake",1996,149,5,1996-05-28,2,0.9,"","po4",10.493
"R","Peter Lake",1996,149,5,1996-05-28,3,1.8,"","po4",10.493
"R","Peter Lake",1996,149,5,1996-05-28,4,3,"","po4",NA
"R","Peter Lake",1996,149,5,1996-05-28,5,4,"","po4",NA
"R","Peter Lake",1996,149,5,1996-05-28,6,6,"","po4",NA
"R","Peter Lake",1996,149,5,1996-05-28,7,12,"","po4",29.518
"L","Paul Lake",1996,155,6,1996-06-03,1,0,"","po4",10.698
"L","Paul Lake",1996,155,6,1996-06-03,2,0.75,"","po4",10.698
"L","Paul Lake",1996,155,6,1996-06-03,3,1.7,"","po4",10.698
"L","Paul Lake",1996,155,6,1996-06-03,4,3.3,"","po4",NA
"L","Paul Lake",1996,155,6,1996-06-03,5,4.1,"","po4",NA
"L","Paul Lake",1996,155,6,1996-06-03,6,5.4,"","po4",NA
"L","Paul Lake",1996,155,6,1996-06-03,7,9,"","po4",373.836
"R","Peter Lake",1996,156,6,1996-06-04,1,0,"","po4",27.47
"R","Peter Lake",1996,156,6,1996-06-04,2,0.6,"","po4",27.47
"R","Peter Lake",1996,156,6,1996-06-04,3,1.3,"","po4",27.47
"R","Peter Lake",1996,156,6,1996-06-04,4,2.4,"","po4",NA
"R","Peter Lake",1996,156,6,1996-06-04,5,3.5,"","po4",NA
"R","Peter Lake",1996,156,6,1996-06-04,6,5.9,"","po4",NA
"R","Peter Lake",1996,156,6,1996-06-04,7,12,"","po4",44.138
"L","Paul Lake",1996,162,6,1996-06-10,1,0,"","po4",NA
"L","Paul Lake",1996,162,6,1996-06-10,2,0.65,"","po4",NA
"L","Paul Lake",1996,162,6,1996-06-10,3,1.6,"","po4",NA
"L","Paul Lake",1996,162,6,1996-06-10,4,3.1,"","po4",NA
"L","Paul Lake",1996,162,6,1996-06-10,5,4,"","po4",NA
"L","Paul Lake",1996,162,6,1996-06-10,6,5.3,"","po4",NA
"L","Paul Lake",1996,162,6,1996-06-10,7,9,"","po4",NA
"R","Peter Lake",1996,163,6,1996-06-11,1,0,"","po4",NA
"R","Peter Lake",1996,163,6,1996-06-11,2,0.5,"","po4",NA
"R","Peter Lake",1996,163,6,1996-06-11,3,1,"","po4",NA
"R","Peter Lake",1996,163,6,1996-06-11,4,2,"","po4",NA
"R","Peter Lake",1996,163,6,1996-06-11,5,3,"","po4",NA
"R","Peter Lake",1996,163,6,1996-06-11,6,5.6,"","po4",NA
"R","Peter Lake",1996,163,6,1996-06-11,7,12,"","po4",NA
"L","Paul Lake",1996,169,6,1996-06-17,1,0,"","po4",2.022
"L","Paul Lake",1996,169,6,1996-06-17,2,0.85,"","po4",1.376
"L","Paul Lake",1996,169,6,1996-06-17,3,1.85,"","po4",3.159
"L","Paul Lake",1996,169,6,1996-06-17,4,3.4,"","po4",NA
"L","Paul Lake",1996,169,6,1996-06-17,5,4.3,"","po4",NA
"L","Paul Lake",1996,169,6,1996-06-17,6,5.7,"","po4",NA
"L","Paul Lake",1996,169,6,1996-06-17,7,9,"","po4",28.239
"R","Peter Lake",1996,170,6,1996-06-18,1,0,"","po4",5.648
"R","Peter Lake",1996,170,6,1996-06-18,2,0.45,"","po4",5.098
"R","Peter Lake",1996,170,6,1996-06-18,3,1,"","po4",5.455
"R","Peter Lake",1996,170,6,1996-06-18,4,1.8,"","po4",NA
"R","Peter Lake",1996,170,6,1996-06-18,5,2.6,"","po4",NA
"R","Peter Lake",1996,170,6,1996-06-18,6,5.5,"","po4",NA
"R","Peter Lake",1996,170,6,1996-06-18,7,12,"","po4",20.7
"L","Paul Lake",1996,176,6,1996-06-24,1,0,"","po4",3.468
"L","Paul Lake",1996,176,6,1996-06-24,2,0.8,"","po4",2.132
"L","Paul Lake",1996,176,6,1996-06-24,3,1.9,"","po4",1.819
"L","Paul Lake",1996,176,6,1996-06-24,4,3.4,"","po4",NA
"L","Paul Lake",1996,176,6,1996-06-24,5,4.5,"","po4",NA
"L","Paul Lake",1996,176,6,1996-06-24,6,6,"","po4",NA
"L","Paul Lake",1996,176,6,1996-06-24,7,9,"","po4",25.207
"R","Peter Lake",1996,177,6,1996-06-25,1,0,"","po4",11.77
"R","Peter Lake",1996,177,6,1996-06-25,2,0.6,"","po4",11.482
"R","Peter Lake",1996,177,6,1996-06-25,3,1.2,"","po4",11.387
"R","Peter Lake",1996,177,6,1996-06-25,4,1.9,"","po4",NA
"R","Peter Lake",1996,177,6,1996-06-25,5,2.6,"","po4",NA
"R","Peter Lake",1996,177,6,1996-06-25,6,4.9,"","po4",NA
"R","Peter Lake",1996,177,6,1996-06-25,7,12,"","po4",15.313
"L","Paul Lake",1996,183,7,1996-07-01,1,0,"","po4",NA
"L","Paul Lake",1996,183,7,1996-07-01,2,0.85,"","po4",NA
"L","Paul Lake",1996,183,7,1996-07-01,3,1.8,"","po4",NA
"L","Paul Lake",1996,183,7,1996-07-01,4,3.1,"","po4",NA
"L","Paul Lake",1996,183,7,1996-07-01,5,4,"","po4",NA
"L","Paul Lake",1996,183,7,1996-07-01,6,5.3,"","po4",NA
"L","Paul Lake",1996,183,7,1996-07-01,7,9,"","po4",NA
"R","Peter Lake",1996,184,7,1996-07-02,1,0,"","po4",NA
"R","Peter Lake",1996,184,7,1996-07-02,2,0.45,"","po4",NA
"R","Peter Lake",1996,184,7,1996-07-02,3,0.95,"","po4",NA
"R","Peter Lake",1996,184,7,1996-07-02,4,1.7,"","po4",NA
"R","Peter Lake",1996,184,7,1996-07-02,5,2.4,"","po4",NA
"R","Peter Lake",1996,184,7,1996-07-02,6,4.5,"","po4",NA
"R","Peter Lake",1996,184,7,1996-07-02,7,12,"","po4",NA
"L","Paul Lake",1996,190,7,1996-07-08,1,0,"","po4",NA
"L","Paul Lake",1996,190,7,1996-07-08,2,0.75,"","po4",NA
"L","Paul Lake",1996,190,7,1996-07-08,3,1.7,"","po4",NA
"L","Paul Lake",1996,190,7,1996-07-08,4,3,"","po4",NA
"L","Paul Lake",1996,190,7,1996-07-08,5,4,"","po4",NA
"L","Paul Lake",1996,190,7,1996-07-08,6,6,"","po4",NA
"L","Paul Lake",1996,190,7,1996-07-08,7,9,"","po4",NA
"R","Peter Lake",1996,191,7,1996-07-09,1,0,"","po4",NA
"R","Peter Lake",1996,191,7,1996-07-09,2,0.35,"","po4",NA
"R","Peter Lake",1996,191,7,1996-07-09,3,0.6,"","po4",NA
"R","Peter Lake",1996,191,7,1996-07-09,4,1,"","po4",NA
"R","Peter Lake",1996,191,7,1996-07-09,5,1.4,"","po4",NA
"R","Peter Lake",1996,191,7,1996-07-09,6,1.8,"","po4",NA
"R","Peter Lake",1996,191,7,1996-07-09,7,12,"","po4",NA
"L","Paul Lake",1996,197,7,1996-07-15,1,0,"","po4",NA
"L","Paul Lake",1996,197,7,1996-07-15,2,0.75,"","po4",NA
"L","Paul Lake",1996,197,7,1996-07-15,3,1.6,"","po4",NA
"L","Paul Lake",1996,197,7,1996-07-15,4,3,"","po4",NA
"L","Paul Lake",1996,197,7,1996-07-15,5,4.1,"","po4",NA
"L","Paul Lake",1996,197,7,1996-07-15,6,5.9,"","po4",NA
"L","Paul Lake",1996,197,7,1996-07-15,7,9,"","po4",NA
"R","Peter Lake",1996,198,7,1996-07-16,1,0,"","po4",NA
"R","Peter Lake",1996,198,7,1996-07-16,2,0.3,"","po4",NA
"R","Peter Lake",1996,198,7,1996-07-16,3,0.5,"","po4",NA
"R","Peter Lake",1996,198,7,1996-07-16,4,0.8,"","po4",NA
"R","Peter Lake",1996,198,7,1996-07-16,5,1,"","po4",NA
"R","Peter Lake",1996,198,7,1996-07-16,6,1.7,"","po4",NA
"R","Peter Lake",1996,198,7,1996-07-16,7,12,"","po4",NA
"L","Paul Lake",1996,204,7,1996-07-22,1,0,"","po4",0.687
"L","Paul Lake",1996,204,7,1996-07-22,2,0.9,"","po4",0.687
"L","Paul Lake",1996,204,7,1996-07-22,3,1.8,"","po4",0.687
"L","Paul Lake",1996,204,7,1996-07-22,4,3.1,"","po4",NA
"L","Paul Lake",1996,204,7,1996-07-22,5,3.9,"","po4",NA
"L","Paul Lake",1996,204,7,1996-07-22,6,5.7,"","po4",NA
"L","Paul Lake",1996,204,7,1996-07-22,7,9,"","po4",20.65
"R","Peter Lake",1996,205,7,1996-07-23,1,0,"","po4",5.624
"R","Peter Lake",1996,205,7,1996-07-23,2,0.3,"","po4",5.624
"R","Peter Lake",1996,205,7,1996-07-23,3,0.5,"","po4",5.624
"R","Peter Lake",1996,205,7,1996-07-23,4,0.85,"","po4",NA
"R","Peter Lake",1996,205,7,1996-07-23,5,1.1,"","po4",NA
"R","Peter Lake",1996,205,7,1996-07-23,6,1.7,"","po4",NA
"R","Peter Lake",1996,205,7,1996-07-23,7,12,"","po4",23.721
"L","Paul Lake",1996,211,7,1996-07-29,1,0,"","po4",NA
"L","Paul Lake",1996,211,7,1996-07-29,2,0.7,"","po4",NA
"L","Paul Lake",1996,211,7,1996-07-29,3,1.5,"","po4",NA
"L","Paul Lake",1996,211,7,1996-07-29,4,2.8,"","po4",NA
"L","Paul Lake",1996,211,7,1996-07-29,5,3.9,"","po4",NA
"L","Paul Lake",1996,211,7,1996-07-29,6,6,"","po4",NA
"L","Paul Lake",1996,211,7,1996-07-29,7,9,"","po4",NA
"R","Peter Lake",1996,212,7,1996-07-30,1,0,"","po4",NA
"R","Peter Lake",1996,212,7,1996-07-30,2,0.25,"","po4",NA
